image_path,label_path
./Data/images\img_043.jpg,./Data/labels/train\img_043.txt
./Data/images\img_042.jpg,./Data/labels/train\img_042.txt
./Data/images\img_092.jpg,./Data/labels/train\img_092.txt
./Data/images\img_010.jpg,./Data/labels/train\img_010.txt
./Data/images\img_066.jpeg,./Data/labels/train\img_066.txt
./Data/images\img_051.jpg,./Data/labels/train\img_051.txt
./Data/images\img_002.jpg,./Data/labels/train\img_002.txt
./Data/images\img_071.jpeg,./Data/labels/train\img_071.txt
./Data/images\img_016.jpg,./Data/labels/train\img_016.txt
./Data/images\img_079.jpeg,./Data/labels/train\img_079.txt
./Data/images\img_074.jpeg,./Data/labels/train\img_074.txt
./Data/images\img_011.jpg,./Data/labels/train\img_011.txt
./Data/images\img_056.jpeg,./Data/labels/train\img_056.txt
./Data/images\img_057.jpeg,./Data/labels/train\img_057.txt
./Data/images\img_073.jpeg,./Data/labels/train\img_073.txt
./Data/images\img_046.jpg,./Data/labels/train\img_046.txt
./Data/images\img_049.jpg,./Data/labels/train\img_049.txt
./Data/images\img_093.jpg,./Data/labels/train\img_093.txt
./Data/images\img_077.jpeg,./Data/labels/train\img_077.txt
./Data/images\img_038.jpg,./Data/labels/train\img_038.txt
./Data/images\img_031.jpeg,./Data/labels/train\img_031.txt
./Data/images\img_022.jpeg,./Data/labels/train\img_022.txt
./Data/images\img_033.jpeg,./Data/labels/train\img_033.txt
./Data/images\img_097.jpeg,./Data/labels/train\img_097.txt
./Data/images\img_081.jpeg,./Data/labels/train\img_081.txt
./Data/images\img_050.jpg,./Data/labels/train\img_050.txt
./Data/images\img_084.jpg,./Data/labels/train\img_084.txt
./Data/images\img_027.jpeg,./Data/labels/train\img_027.txt
./Data/images\img_088.jpg,./Data/labels/train\img_088.txt
./Data/images\img_034.jpeg,./Data/labels/train\img_034.txt
./Data/images\img_009.jpg,./Data/labels/train\img_009.txt
./Data/images\img_048.jpg,./Data/labels/train\img_048.txt
./Data/images\img_060.jpeg,./Data/labels/train\img_060.txt
./Data/images\img_064.jpeg,./Data/labels/train\img_064.txt
./Data/images\img_075.jpeg,./Data/labels/train\img_075.txt
./Data/images\img_045.jpg,./Data/labels/train\img_045.txt
./Data/images\img_099.jpeg,./Data/labels/train\img_099.txt
./Data/images\img_053.jpeg,./Data/labels/train\img_053.txt
./Data/images\img_086.jpg,./Data/labels/train\img_086.txt
./Data/images\img_013.jpg,./Data/labels/train\img_013.txt
./Data/images\img_037.jpg,./Data/labels/train\img_037.txt
./Data/images\img_024.jpeg,./Data/labels/train\img_024.txt
./Data/images\img_040.jpg,./Data/labels/train\img_040.txt
./Data/images\img_041.jpg,./Data/labels/train\img_041.txt
./Data/images\img_019.jpg,./Data/labels/train\img_019.txt
./Data/images\img_067.jpeg,./Data/labels/train\img_067.txt
./Data/images\img_062.jpeg,./Data/labels/train\img_062.txt
./Data/images\img_061.jpeg,./Data/labels/train\img_061.txt
./Data/images\img_008.jpg,./Data/labels/train\img_008.txt
./Data/images\img_035.jpeg,./Data/labels/train\img_035.txt
./Data/images\img_100.jpeg,./Data/labels/train\img_100.txt
./Data/images\img_047.jpg,./Data/labels/train\img_047.txt
./Data/images\img_003.jpg,./Data/labels/train\img_003.txt
./Data/images\img_052.jpeg,./Data/labels/train\img_052.txt
./Data/images\img_017.jpg,./Data/labels/train\img_017.txt
./Data/images\img_039.jpg,./Data/labels/train\img_039.txt
./Data/images\img_059.jpeg,./Data/labels/train\img_059.txt
./Data/images\img_069.jpeg,./Data/labels/train\img_069.txt
./Data/images\img_023.jpeg,./Data/labels/train\img_023.txt
./Data/images\img_063.jpeg,./Data/labels/train\img_063.txt
./Data/images\img_025.jpeg,./Data/labels/train\img_025.txt
./Data/images\img_006.jpg,./Data/labels/train\img_006.txt
./Data/images\img_007.jpg,./Data/labels/train\img_007.txt
./Data/images\img_068.jpeg,./Data/labels/train\img_068.txt
./Data/images\img_083.jpg,./Data/labels/train\img_083.txt
./Data/images\img_020.jpg,./Data/labels/train\img_020.txt
./Data/images\img_080.jpeg,./Data/labels/train\img_080.txt
./Data/images\img_044.jpg,./Data/labels/train\img_044.txt
./Data/images\img_091.jpg,./Data/labels/train\img_091.txt
./Data/images\img_021.jpeg,./Data/labels/train\img_021.txt
./Data/images\img_001.jpg,./Data/labels/train\img_001.txt
./Data/images\img_096.jpg,./Data/labels/train\img_096.txt
./Data/images\img_058.jpeg,./Data/labels/train\img_058.txt
./Data/images\img_094.jpg,./Data/labels/train\img_094.txt
./Data/images\img_054.jpeg,./Data/labels/train\img_054.txt
./Data/images\img_090.jpg,./Data/labels/train\img_090.txt
./Data/images\img_026.jpeg,./Data/labels/train\img_026.txt
./Data/images\img_072.jpeg,./Data/labels/train\img_072.txt
./Data/images\img_085.jpg,./Data/labels/train\img_085.txt
./Data/images\img_078.jpeg,./Data/labels/train\img_078.txt
